,best,10000,50000,100000,150000,200000,250000
ar,0.7875762803115025,0.7255457026216472,0.9009378648575916,0.8952737525197364,0.8841607514015735,0.8496147581511452,0.8337423496475053
es,0.8970103942470977,0.894656932188129,0.9551229737730075,0.9537792415050644,0.9461000036274524,0.9287623109811962,0.9204163668993663
eu,0.8607681233009089,0.8995969592976092,0.9408032055172474,0.9371014441354232,0.9280531219578056,0.9018503747248919,0.8885440767146139
fr,0.8981834316962636,0.912074906798761,0.9554561131336519,0.9545956972530375,0.9461227254423951,0.9273396626470971,0.9192694016385804
hi,0.8370649417582474,0.8915054350865391,0.9381687200933467,0.932203734181018,0.9248338049123503,0.8937511051754817,0.8816244715587492
pt,0.8733839561238232,0.9291543287180459,0.9538641724035043,0.9459745163961409,0.9365768761623859,0.9101601049012452,0.901739264582758
ta,0.7778736389899015,0.8820783932112518,0.9293082355712876,0.9148905262972393,0.9011030542794269,0.8614002743026328,0.8389157846571008
ur,0.7962040115693259,0.7773827865508872,0.9095776867160006,0.9040869393786247,0.8949376432239003,0.8620707253752006,0.8437051514494726
vi,0.8819440180494572,0.9186433403089695,0.9444748720433616,0.9411675935769883,0.9338022321566936,0.9142884571548661,0.9101248798838322
code,0.3554677478421498,0.04241936066443046,0.6580689142201012,0.6482646807510175,0.6029095709083485,0.5347986750595014,0.47315583712273623
