,best,1000,100000,200000,300000,400000,600000
ar,0.0773296318212315,0.4576473879072802,0.1766154025124249,0.0272452856099647,0.6783455489122933,0.105271481399193,0.3567989181729592
es,0.8877425720025007,0.7278951952642871,0.8891758452282004,0.9909055437637502,0.9930159371994538,0.9963117875232048,0.7344603847972667
eu,0.7461708550151475,0.7034509055570256,0.7650706667660045,0.7698991294492485,0.9274078191026028,0.957209934459472,0.7462306939427295
fr,0.894947903886726,0.7277562431704262,0.9055218128824284,0.9928996421063704,0.9952067725161966,0.9967818874405712,0.7374995700768638
hi,0.1169053492030163,0.6575195598372725,0.3584994911719873,0.062265987502547,0.6694536048134566,-0.0155514190187748,0.7453641473283651
pt,0.9021583355954912,0.7607999162400215,0.8757396698294073,0.98930086257406,0.9902747937677018,0.9971252370308226,0.7594829687811373
ta,0.0881057645398557,0.5777684053487327,0.2262066180077421,0.0010601486849836,0.1580254296605449,0.0485559543416569,0.7563240184167068
ur,0.1296961707993941,0.4668260328751963,0.2329833400285429,-0.1436664207083074,0.5740286020938629,0.2282142673861359,0.5563147831410441
vi,0.8657382286085843,0.6650025150004333,0.7539744943647078,0.9280920376463068,0.9415618978175778,0.9405143067550152,0.7738888605599381
code,0.9538502559095124,0.1350666081488964,0.5182254078862969,0.9840692125087236,0.9901534031519932,0.9816267241824012,0.2257600045822838
